AgeGroup;ExpYear;Sex;n;id
6;2000;FEM;4625;1
6;2000;MAL;4626;2
6;2001;FEM;4757;3
6;2001;MAL;4782;4
6;2002;FEM;4669;5
6;2002;MAL;4676;6
6;2003;FEM;4368;7
6;2003;MAL;4486;8
6;2004;FEM;4299;9
6;2004;MAL;4481;10
6;2005;FEM;4417;11
6;2005;MAL;4544;12
6;2006;FEM;4491;13
6;2006;MAL;4635;14
6;2007;FEM;4898;15
6;2007;MAL;4907;16
6;2008;FEM;4876;17
6;2008;MAL;4994;18
6;2009;FEM;4943;19
6;2009;MAL;5072;20
6;2010;FEM;4796;21
6;2010;MAL;5000;22
6;2011;FEM;4740;23
6;2011;MAL;4889;24
6;2012;FEM;4464;25
6;2012;MAL;4642;26
6;2013;FEM;4159;27
6;2013;MAL;4331;28
6;2014;FEM;3785;29
6;2014;MAL;3906;30
7;2000;FEM;4770;31
7;2000;MAL;4949;32
7;2001;FEM;5053;33
7;2001;MAL;5082;34
7;2002;FEM;5044;35
7;2002;MAL;5164;36
7;2003;FEM;5033;37
7;2003;MAL;5067;38
7;2004;FEM;4827;39
7;2004;MAL;4921;40
7;2005;FEM;4732;41
7;2005;MAL;4702;42
7;2006;FEM;4483;43
7;2006;MAL;4523;44
7;2007;FEM;4477;45
7;2007;MAL;4626;46
7;2008;FEM;4329;47
7;2008;MAL;4492;48
7;2009;FEM;4360;49
7;2009;MAL;4464;50
7;2010;FEM;4554;51
7;2010;MAL;4649;52
7;2011;FEM;4561;53
7;2011;MAL;4765;54
7;2012;FEM;4662;55
7;2012;MAL;4777;56
7;2013;FEM;4640;57
7;2013;MAL;4744;58
7;2014;FEM;4554;59
7;2014;MAL;4598;60
8;2000;FEM;4813;61
8;2000;MAL;4921;62
8;2001;FEM;5046;63
8;2001;MAL;5219;64
8;2002;FEM;5141;65
8;2002;MAL;5180;66
8;2003;FEM;5139;67
8;2003;MAL;5190;68
8;2004;FEM;5086;69
8;2004;MAL;5085;70
8;2005;FEM;4905;71
8;2005;MAL;5015;72
8;2006;FEM;4865;73
8;2006;MAL;4932;74
8;2007;FEM;4937;75
8;2007;MAL;5095;76
8;2008;FEM;4860;77
8;2008;MAL;4950;78
8;2009;FEM;4633;79
8;2009;MAL;4828;80
8;2010;FEM;4591;81
8;2010;MAL;4637;82
8;2011;FEM;4435;83
8;2011;MAL;4444;84
8;2012;FEM;4214;85
8;2012;MAL;4301;86
8;2013;FEM;3974;87
8;2013;MAL;4113;88
8;2014;FEM;3816;89
8;2014;MAL;3953;90
9;2000;FEM;4216;91
9;2000;MAL;4145;92
9;2001;FEM;4703;93
9;2001;MAL;4621;94
9;2002;FEM;4757;95
9;2002;MAL;4736;96
9;2003;FEM;4647;97
9;2003;MAL;4632;98
9;2004;FEM;4568;99
9;2004;MAL;4616;100
9;2005;FEM;4521;101
9;2005;MAL;4594;102
9;2006;FEM;4456;103
9;2006;MAL;4591;104
9;2007;FEM;4610;105
9;2007;MAL;4616;106
9;2008;FEM;4638;107
9;2008;MAL;4623;108
9;2009;FEM;4579;109
9;2009;MAL;4617;110
9;2010;FEM;4432;111
9;2010;MAL;4594;112
9;2011;FEM;4350;113
9;2011;MAL;4553;114
9;2012;FEM;4179;115
9;2012;MAL;4422;116
9;2013;FEM;4040;117
